Time,CLK_Out_w3
0.0,"['1.0000', 'NS']"
0.5,"['0.5495', 'NS']"
1.0,"['0.6472', 'NS']"
1.5,"['0.9159', 'NS']"
2.0,"['0.6472', 'NS']"
2.5,"['0.9159', 'NS']"
3.0,"['0.7513', 'NS']"
3.5,"['0.7513', 'NS']"
4.0,"['1.0000', 'NS']"
4.5,"['1.0000', 'NS']"
5.0,"['0.7513', 'NS']"
5.5,"['0.9159', 'NS']"
6.0,"['1.0000', 'NS']"
6.5,"['0.7513', 'NS']"
7.0,"['0.7513', 'NS']"
7.5,"['0.7513', 'NS']"
8.0,"['0.9719', 'NS']"
8.5,"['0.9159', 'NS']"
9.0,"['0.3418', 'NS']"
9.5,"['0.5035', 'NS']"
10.0,"['0.5495', 'NS']"
