Time,Glaz_BL31081_w3,Glaz_V106955_w3
0.0,"['1.0000', 'NS']","['1.0000', 'NS']"
0.5,"['0.3660', 'NS']","['0.8357', 'NS']"
1.0,"['0.6282', 'NS']","['0.4452', 'NS']"
1.5,"['0.7308', 'NS']","['0.7308', 'NS']"
2.0,"['0.8357', 'NS']","['0.7308', 'NS']"
2.5,"['0.6282', 'NS']","['0.8357', 'NS']"
3.0,"['0.7308', 'NS']","['0.9452', 'NS']"
3.5,"['0.8357', 'NS']","['0.9452', 'NS']"
4.0,"['0.8357', 'NS']","['1.0000', 'NS']"
4.5,"['0.9452', 'NS']","['0.9452', 'NS']"
5.0,"['1.0000', 'NS']","['1.0000', 'NS']"
5.5,"['1.0000', 'NS']","['0.8357', 'NS']"
6.0,"['0.7308', 'NS']","['0.8357', 'NS']"
6.5,"['0.6282', 'NS']","['0.7308', 'NS']"
7.0,"['0.4452', 'NS']","['0.6282', 'NS']"
7.5,"['0.5338', 'NS']","['0.9452', 'NS']"
8.0,"['0.3660', 'NS']","['0.7308', 'NS']"
8.5,"['0.4452', 'NS']","['0.6282', 'NS']"
9.0,"['0.3660', 'NS']","['0.5338', 'NS']"
9.5,"['0.4452', 'NS']","['0.4452', 'NS']"
10.0,"['0.5338', 'NS']","['0.6282', 'NS']"
